Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-01-05,-0.015197151811252807,-0.008593387156851429,-0.008442818782377737,-0.010953652711265027,0.00206993303424996
2015-01-06,-0.03686637904248646,-0.02089269862888432,-0.015567036959407532,-0.04538437734142731,-0.042418139429901136
2015-01-07,-0.011812415906380158,0.0047845289415835435,0.0029184846278498267,0.02176771945325484,-0.027038810157300475
2015-01-08,0.010795701505188049,0.005041932386691261,0.0210053405519135,-0.014339318691637515,0.027198895089142194
2015-01-09,0.02802975698295529,0.05117931318696822,0.011193400897579142,0.02167318678707475,-0.016117448882533192
2015-01-12,-0.0010348347056092777,0.020005391024189523,-0.008814608499014831,-0.011623764605132036,0.013748622682868916
2015-01-13,-0.004701545676334629,-0.01278380462050166,-0.003826072837628147,-0.008408718567309292,-0.016303652803259627
2015-01-14,0.009627833049689283,0.019029039010000526,0.0005709540374712052,-0.00972543055132935,-0.011733373492903265
2015-01-15,0.006800421797229728,0.002630803810197646,0.030345558583643184,0.035091878548793254,0.04734354372821992
2015-01-16,-0.0027371777029318034,-0.0074734462555159364,0.008256428360625012,0.0063061038293052984,0.002833894858210506
2015-01-19,-0.008352904820201457,-0.007458641071112715,0.0031956818892748817,0.011440653959675418,0.019641079541174333
2015-01-20,-0.004201092473320234,0.01032089386446522,0.016325864369987952,0.02660153548965516,0.019262839908547935
2015-01-21,0.0053389049369811925,0.0215141863622883,-0.0009794949280319543,0.004097268777009999,0.0019033327314366133
2015-01-22,-9.968948933936073e-05,0.012235297279919122,0.0012744476202553034,-0.025365245330377983,0.003664165137822195
2015-01-23,-0.003958693495471732,0.008468470551641794,0.02110174117390673,0.0035640889715120583,0.002433759817283665
2015-01-27,0.0013809998313043526,-0.03546214277002302,0.029967374196090413,0.0024242225435009424,0.034528888596034646
2015-01-28,0.015007617153394825,0.00376787121985922,-0.01461761920745508,0.020021408484503622,0.0014343307635582558
2015-01-29,0.001988210331756557,0.00044302160752129893,0.034629460970148296,0.02486628745405972,-0.009764291843908035
2015-01-30,-0.02460054309326898,-0.0016778341552725617,-0.01611884029311894,-0.015224854664622867,-0.051538377517281186
2015-02-02,0.012953209062971371,-0.0023577498328295476,0.003944956696721569,-0.007866692854695989,-0.02453546341334345
2015-02-03,0.01752057497784021,-0.0074642760701078,-0.01617998221589989,0.03254230329809582,-0.014921222314739135
2015-02-04,-0.01717964094709945,0.010349390018187243,0.0033832312016683908,-0.009385635938627512,-0.005626198213846356
2015-02-05,0.015153344310626649,0.023776767528487897,0.00824213093986792,-0.005490961279824957,-0.02625840511394628
2015-02-06,0.00914827828861986,0.016729021677916345,-0.02136555501324322,-0.014939843524922725,-0.018623497308961068
2015-02-09,-0.02440065741724995,0.008248992288899304,-0.012719601040917405,-0.014507198271521471,-0.028237213421111518
2015-02-10,-0.028552878628065548,0.01307347434789441,0.013796777993564602,-0.01639340742497275,0.03436962196317839
2015-02-11,0.0076807571707087074,0.0028745809281112145,0.003746194587379792,0.02120172653001795,0.011025536489622567
2015-02-12,0.0009147206289441545,0.01153262501558694,0.016628724291437136,0.009381749337144418,0.013295378169254635
2015-02-13,0.031111046339476145,-0.006533428653556994,-0.009479464433596596,0.009184274277388882,0.013858292743725187
2015-02-16,0.01813840070157502,-0.007556082844339729,0.0016418274926011112,-0.01602176431294633,-0.016867891666144663
2015-02-18,0.019672899629568308,0.007789184567179364,0.006791199766723599,-0.0012737757788143789,0.012868001388878447
2015-02-19,0.0172263123451597,0.012279634512418536,0.00465228735958223,0.00044350748304200494,-0.011244113388181987
2015-02-20,-0.0020521312330054053,-0.017894761916709245,-0.0062513462184684565,-0.03209355693339233,-0.022448883706889133
2015-02-23,0.00788626719372254,-0.007665197283191816,-0.005172146997835858,-0.024796653913221278,-0.005892029799680731
2015-02-24,0.003003797035196598,0.003178072887989547,0.00014057377655074532,-0.011744748362234048,-0.008966727402906716
2015-02-25,-0.0120343205886978,0.01971129260907989,-0.014237044727746118,0.0020204372456020803,-0.01088777604532265
2015-02-26,-0.0058942785110567275,-0.025673025494740598,-0.013587161645770007,-0.0013638910788312808,-0.0037210245255631103
2015-02-27,0.002221402100215819,0.0033876452633114784,0.015267462737022619,0.016092555206238757,0.04341753239747459
2015-03-02,0.0026477656129901828,0.011453263300032601,0.027087280772770006,0.01016889764875506,0.04116326074515264
2015-03-03,0.03993409777727108,0.0026834788254603836,0.0007390567525658032,0.04229101888242082,-0.0011458569696451981
2015-03-04,-0.010806868704217543,-0.010096433250965764,-0.01666137248223254,-0.014376141478773863,0.002007602501836514
2015-03-05,-0.018044573717752477,-0.011891533860861614,0.018586338480961695,-0.003266290936257521,-0.004579910733817805
2015-03-09,-0.018413287091749053,-0.025605519029431756,-0.024053060907041623,-0.01728912964284879,-0.04299073557471589
2015-03-10,-0.0015488629007304189,0.0036301827786480168,-0.006090537401361895,-0.012073738605896,0.0025540324265977965
2015-03-11,-0.013679225546675444,-0.007188412373768216,0.0037051153362244182,-0.0037246524317555707,-0.0029969733265428067
2015-03-12,0.004795501967333804,0.01654301548906867,-0.0017511812323505183,0.009170956709912081,0.01668404748585628
2015-03-13,-0.014012316387569279,0.0009467642141296473,-0.011331214110017251,-0.015859945434358202,-0.023654631417916683
2015-03-16,-0.007764408907565357,0.02082932888036937,0.008535907309261903,-0.009410718666971407,0.003785634632272439
2015-03-17,0.008351608644057595,-0.011536610313342743,0.006181383542447794,0.017515849271939832,0.010258070743984105
2015-03-18,-0.009424352897917099,-0.004909799086747935,0.005198259241105729,0.013771194286602118,-0.00014938806585917952
