Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-01-05,-0.015196858151829362,-0.008593386457516283,-0.008442817612596909,-0.010953812874470392,0.0020699332431641793
2015-01-06,-0.03686674575795512,-0.020893025257949116,-0.015567104650722419,-0.04538446245077887,-0.042417942263116126
2015-01-07,-0.011812105765404035,0.004784865495505164,0.002918484420721068,0.021767808451200077,-0.02703891249445567
2015-01-08,0.010795575232987353,0.005041931966000446,0.021005268300636315,-0.01433915295230026,0.027198786984995893
2015-01-09,0.028030206066811614,0.05117930893807121,0.011193470206563028,0.021673184951737756,-0.01611724009536164
2015-01-12,-0.0010349573585284322,0.020005152510846003,-0.008814744978373312,-0.011623846527661907,0.01374851424654655
2015-01-13,-0.004701668358131017,-0.01278388402898345,-0.0038259347995762694,-0.008408718567309292,-0.016303547288243014
2015-01-14,0.009627771868571111,0.01902927878184002,0.0005708151640384518,-0.009725345979426314,-0.011733372234337125
2015-01-15,0.006800422629421599,0.002630726843350306,0.030345491311638106,0.03509179014938857,0.04734310444045664
2015-01-16,-0.002737238809135789,-0.007473293299414485,0.00825656414053011,0.0063061038293052984,0.0028342066325139914
2015-01-19,-0.008352967287603819,-0.007458872522958071,0.003195748671894094,0.011440817939895265,0.019641079541174333
2015-01-20,-0.004201093506009834,0.010321207169487812,0.016325597003663095,0.02660145011418491,0.019262738560918313
2015-01-21,0.005339214819389815,0.02151387453128306,-0.0009793641194182356,0.004097189491302666,0.0019034323529807384
2015-01-22,-9.94439426208471e-05,0.01223560114234079,0.0012745132685689775,-0.02536532397035307,0.003663966651045847
2015-01-23,-0.003958446715306985,0.008468320106229665,0.02110161021131085,0.0035644120055553508,0.002433958060771735
2015-01-27,0.001380505983363589,-0.035462216734700625,0.029967442167683433,0.0024239807586627915,0.034529085878041155
2015-01-28,0.015007739330200165,0.003767948192859416,-0.01461768237983263,0.0200214886901251,0.0014340444439360223
