Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-01-02,1020.2649536132812,374.99810791015625,220.25868225097656,189.4969482421875,302.3696594238281
2015-01-05,1004.7601318359375,371.7756042480469,218.39907836914062,187.42123413085938,302.99554443359375
2015-01-06,967.7178955078125,364.0080871582031,214.99923706054688,178.91522216796875,290.1430969238281
2015-01-07,956.287109375,365.74981689453125,215.626708984375,182.809814453125,282.2979431152344
2015-01-08,966.6107788085938,367.5939025878906,220.156005859375,180.1884765625,289.9761047363281
2015-01-09,993.705078125,386.4071044921875,222.6203155517578,184.09373474121094,285.302490234375
2015-01-12,992.6766357421875,394.1372375488281,220.65797424316406,181.953857421875,289.2249755859375
2015-01-13,988.0093994140625,389.0986328125,219.81375122070312,180.42385864257812,284.50958251953125
2015-01-14,997.521728515625,396.5028991699219,219.93922424316406,178.66917419433594,281.17132568359375
2015-01-15,1004.3052978515625,397.5459899902344,226.61338806152344,184.93899536132812,294.48284912109375
2015-01-16,1001.5562744140625,394.57501220703125,228.48443603515625,186.10523986816406,295.3174743652344
2015-01-19,993.1903076171875,391.6319274902344,229.21461486816406,188.23443603515625,301.1178283691406
2015-01-20,989.017822265625,395.6740417480469,232.95668029785156,193.2417449951172,306.9181823730469
2015-01-21,994.2984008789062,404.1865234375,232.72853088378906,194.0334930419922,307.50238037109375
2015-01-22,994.1995239257812,409.1319885253906,233.025146484375,189.1117706298828,308.6290588378906
2015-01-23,990.2640380859375,412.5966491699219,237.94235229492188,189.7858428955078,309.3802490234375
2015-01-27,991.631103515625,397.9650573730469,245.0728759765625,190.24588012695312,320.0628662109375
2015-01-28,1006.5132446289062,399.4645690917969,241.490478515625,194.0548858642578,320.5218505859375
2015-01-29,1008.514404296875,399.6415100097656,249.85316467285156,198.88034057617188,317.3922119140625
2015-01-30,983.7042236328125,398.97088623046875,245.8258514404297,195.85240173339844,301.03436279296875
2015-02-02,996.4464111328125,398.0302734375,246.79556274414062,194.31167602539062,293.6483459472656
2015-02-03,1013.904541015625,395.059326171875,242.80245971679688,200.63497924804688,289.2667236328125
2015-02-04,996.48583984375,399.1479187011719,243.6239776611328,198.75192260742188,287.6392822265625
2015-02-05,1011.5858154296875,408.6384582519531,245.63192749023438,197.6605987548828,280.0863342285156
2015-02-06,1020.84033203125,415.4745178222656,240.3838348388672,194.7075653076172,274.8701171875
2015-02-09,995.93115234375,418.9017333984375,237.32627868652344,191.88294982910156,267.1085510253906
2015-02-10,967.4945068359375,424.378173828125,240.60060119628906,188.73728942871094,276.2890319824219
2015-02-11,974.9254760742188,425.59820556640625,241.50193786621094,192.73887634277344,279.3351745605469
2015-02-12,975.8177490234375,430.5064392089844,245.51783752441406,194.5470428466797,283.049072265625
2015-02-13,1006.176513671875,427.6937561035156,243.1904296875,196.3338623046875,286.9716491699219
2015-02-16,1024.4273681640625,424.4619140625,243.58970642089844,193.18824768066406,282.13104248046875
2015-02-18,1044.580322265625,427.76824951171875,245.24403381347656,192.94216918945312,285.761474609375
2015-02-19,1062.5740966796875,433.02105712890625,246.38487243652344,193.02774047851562,282.5483703613281
2015-02-20,1060.393798828125,425.2723388671875,244.84466552734375,186.8328094482422,276.2054748535156
2015-02-23,1068.75634765625,422.0125427246094,243.5782928466797,182.19996643066406,274.5780334472656
2015-02-24,1071.9669189453125,423.3536682128906,243.6125030517578,180.06005859375,272.1160583496094
2015-02-25,1059.0662841796875,431.69854736328125,240.14427185058594,180.42385864257812,269.15325927734375
2015-02-26,1052.82421875,420.615478515625,236.88133239746094,180.17776489257812,268.1517333984375
2015-02-27,1055.1624755859375,422.04046630859375,240.4979248046875,183.0773162841797,279.79425048828125
2015-03-02,1057.95654296875,426.8742370605469,247.01234436035156,184.93899536132812,291.3114318847656
2015-03-03,1100.2049560546875,428.0198059082031,247.19488525390625,192.76026916503906,290.9776306152344
2015-03-04,1088.315185546875,423.6982727050781,243.07632446289062,189.98912048339844,291.5618896484375
2015-03-05,1068.677001953125,418.65972900390625,247.59423828125,189.36854553222656,290.22650146484375
2015-03-09,1048.9991455078125,407.9397888183594,241.6388397216797,186.09451293945312,277.7494812011719
2015-03-10,1047.3743896484375,409.4206848144531,240.16705322265625,183.84765625,278.4588317871094
2015-03-11,1033.0469970703125,406.4776611328125,241.0569305419922,183.1629180908203,277.6242370605469
