Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-01-02,1020.2652587890625,374.9980163574219,220.25868225097656,189.4969482421875,302.36968994140625
2015-01-05,1004.7601928710938,371.7756652832031,218.3990478515625,187.4212646484375,302.9956359863281
2015-01-06,967.7179565429688,364.00811767578125,214.99920654296875,178.91525268554688,290.14300537109375
2015-01-07,956.287109375,365.7497863769531,215.62673950195312,182.809814453125,282.2979736328125
2015-01-08,966.61083984375,367.5938415527344,220.15603637695312,180.18850708007812,289.97613525390625
2015-01-09,993.7048950195312,386.40704345703125,222.62030029296875,184.09373474121094,285.3024597167969
2015-01-12,992.6765747070312,394.1372985839844,220.6580047607422,181.953857421875,289.2250061035156
2015-01-13,988.0092163085938,389.09857177734375,219.813720703125,180.42385864257812,284.5096130371094
2015-01-14,997.5216064453125,396.5029296875,219.93922424316406,178.66915893554688,281.1712646484375
2015-01-15,1004.3049926757812,397.5460510253906,226.61337280273438,184.93899536132812,294.4828796386719
2015-01-16,1001.55615234375,394.5750732421875,228.4844207763672,186.10525512695312,295.31744384765625
2015-01-19,993.190673828125,391.6319885253906,229.21461486816406,188.2344207763672,301.1177978515625
2015-01-20,989.0180053710938,395.67401123046875,232.95669555664062,193.24172973632812,306.918212890625
2015-01-21,994.2987060546875,404.1865234375,232.72853088378906,194.0334930419922,307.5024108886719
2015-01-22,994.1994018554688,409.1319885253906,233.02516174316406,189.11180114746094,308.6291198730469
2015-01-23,990.2635498046875,412.59661865234375,237.94235229492188,189.78582763671875,309.3801574707031
2015-01-27,991.6310424804688,397.9652404785156,245.07289123535156,190.2458953857422,320.0628356933594
2015-01-28,1006.5133056640625,399.4646301269531,241.490478515625,194.0548858642578,320.52191162109375
2015-01-29,1008.5145263671875,399.64141845703125,249.85311889648438,198.88031005859375,317.3922119140625
2015-01-30,983.704345703125,398.97100830078125,245.82583618164062,195.8523712158203,301.03436279296875
2015-02-02,996.4464721679688,398.03033447265625,246.7955780029297,194.3116455078125,293.6483154296875
2015-02-03,1013.9046020507812,395.0592956542969,242.80252075195312,200.63504028320312,289.2667236328125
2015-02-04,996.4862670898438,399.14788818359375,243.62396240234375,198.7519073486328,287.6392517089844
2015-02-05,1011.5864868164062,408.6383361816406,245.63189697265625,197.6605987548828,280.0863037109375
2015-02-06,1020.840087890625,415.47442626953125,240.3838348388672,194.70753479003906,274.87017822265625
2015-02-09,995.9313354492188,418.9018859863281,237.3262939453125,191.88290405273438,267.1085510253906
2015-02-10,967.494873046875,424.37823486328125,240.6006317138672,188.7373046875,276.2889099121094
2015-02-11,974.9258422851562,425.5983581542969,241.5019073486328,192.7388458251953,279.3352355957031
2015-02-12,975.8175048828125,430.50653076171875,245.51783752441406,194.54702758789062,283.0490417480469
2015-02-13,1006.1761474609375,427.6937561035156,243.1904296875,196.3338623046875,286.9715881347656
2015-02-16,1024.427001953125,424.4620666503906,243.5897216796875,193.188232421875,282.13104248046875
2015-02-18,1044.58056640625,427.76824951171875,245.24400329589844,192.94215393066406,285.761474609375
2015-02-19,1062.573974609375,433.02099609375,246.38491821289062,193.02774047851562,282.5483093261719
2015-02-20,1060.393798828125,425.2722473144531,244.84466552734375,186.83277893066406,276.20550537109375
2015-02-23,1068.7562255859375,422.0125427246094,243.5782928466797,182.19996643066406,274.57806396484375
2015-02-24,1071.9666748046875,423.3536682128906,243.612548828125,180.06005859375,272.1160583496094
2015-02-25,1059.06640625,431.6985778808594,240.1442413330078,180.42385864257812,269.1532287597656
2015-02-26,1052.8240966796875,420.6155090332031,236.88134765625,180.1777801513672,268.1517639160156
2015-02-27,1055.1622314453125,422.0404052734375,240.4979248046875,183.0773162841797,279.7942199707031
2015-03-02,1057.956298828125,426.8742370605469,247.01239013671875,184.93899536132812,291.3114318847656
2015-03-03,1100.2049560546875,428.0196838378906,247.19488525390625,192.76023864746094,290.9776306152344
2015-03-04,1088.3148193359375,423.69830322265625,243.07632446289062,189.98912048339844,291.56182861328125
2015-03-05,1068.6771240234375,418.6596984863281,247.59420776367188,189.36851501464844,290.2264709472656
2015-03-09,1048.99951171875,407.93988037109375,241.63882446289062,186.0945281982422,277.74945068359375
2015-03-10,1047.3748779296875,409.4207458496094,240.16708374023438,183.84768676757812,278.4588623046875
2015-03-11,1033.04736328125,406.4776916503906,241.05694580078125,183.1628875732422,277.6242980957031
2015-03-12,1038.0015869140625,413.2020263671875,240.6348114013672,184.84271240234375,282.2562255859375
2015-03-13,1023.4562377929688,413.5931396484375,237.90817260742188,181.91107177734375,275.5795593261719
